Row ID,FYE,Other Trusteeship,Link to Other Trusteeship Charity,Reason for Removal,Registered,Trustee Name,Charity Number,Charity Name
7,"31 December 2017
",['None on record'],['.'],.,1,Mr Tim Adams,202744,Love And Honour Highfield Lodge Benevolent Fund
8,"31 December 2017
",['None on record'],['.'],.,1,Mr Eric Thornborough,202744,Love And Honour Highfield Lodge Benevolent Fund
0,"31 December 2017
","['Richard Clarke Nutt', 'The Warren Non Educational Foundation Plymstock', ""Warren's Educational Foundation""]","['?regid=204014&subid=0', '?regid=202771&subid=0', '?regid=306908&subid=0']",.,1,David Roberts,202773,Charity Of Frederick Norman Hill
1,"31 December 2017
","['Richard Clarke Nutt', 'The Warren Non Educational Foundation Plymstock', ""Warren's Educational Foundation""]","['?regid=204014&subid=0', '?regid=202771&subid=0', '?regid=306908&subid=0']",.,1,Jill Wevill,202773,Charity Of Frederick Norman Hill
2,"31 December 2017
","['Plymstock United Charity', 'Richard Clarke Nutt', 'The Warren Non Educational Foundation Plymstock', ""Warren's Educational Foundation""]","['?regid=1037571&subid=0', '?regid=204014&subid=0', '?regid=202771&subid=0', '?regid=306908&subid=0']",.,1,Jennie Appleby,202773,Charity Of Frederick Norman Hill
0,"31 December 2017
",['None on record'],['.'],.,1,Mr Colin Geoffrey Latham,202795,Marwood Poor Lands Charity (Including Acland's Gift)
1,"31 December 2017
",['None on record'],['.'],.,1,Mrs Sheelagh Frances Darling,202795,Marwood Poor Lands Charity (Including Acland's Gift)
2,"31 December 2017
",['None on record'],['.'],.,1,Mr Malcolm John Measures,202795,Marwood Poor Lands Charity (Including Acland's Gift)
0,"30 September 2017
","['Great Torrington Town And Lands Charity', 'Tarka Valley Railway']","['?regid=202801&subid=0', '?regid=1162632&subid=0']",.,1,Mr Richard Rumbold,202802,Great Torrington Almshouse Charity
1,"30 September 2017
","['Great Torrington Buildings Preservation Trust', 'Great Torrington Town And Lands Charity']","['?regid=1100255&subid=0', '?regid=202801&subid=0']",.,1,Mr Brian Davies,202802,Great Torrington Almshouse Charity
2,"30 September 2017
",['Great Torrington Town And Lands Charity'],['?regid=202801&subid=0'],.,1,Mrs Elaine Norridge,202802,Great Torrington Almshouse Charity
3,"30 September 2017
","['Great Torrington Town And Lands Charity', 'Magdalen Lands Ecclesiastical Charity', 'The Denys Yonge Educational Foundation']","['?regid=202801&subid=0', '?regid=202803&subid=0', '?regid=306922&subid=0']",.,1,Rev Peter Bevan,202802,Great Torrington Almshouse Charity
4,"30 September 2017
",['Great Torrington Town And Lands Charity'],['?regid=202801&subid=0'],.,1,Mr Alan Stacey,202802,Great Torrington Almshouse Charity
5,"30 September 2017
",['Great Torrington Town And Lands Charity'],['?regid=202801&subid=0'],.,1,Mr Brian Nash,202802,Great Torrington Almshouse Charity
6,"30 September 2017
",['Great Torrington Town And Lands Charity'],['?regid=202801&subid=0'],.,1,Mr Steve Blake,202802,Great Torrington Almshouse Charity
7,"30 September 2017
",['Great Torrington Town And Lands Charity'],['?regid=202801&subid=0'],.,1,Mrs Elaine Weeks,202802,Great Torrington Almshouse Charity
8,"30 September 2017
",['Great Torrington Town And Lands Charity'],['?regid=202801&subid=0'],.,1,Mrs Sharon Lambert,202802,Great Torrington Almshouse Charity
9,"30 September 2017
","['Great Torrington Town And Lands Charity', 'The Denys Yonge Educational Foundation']","['?regid=202801&subid=0', '?regid=306922&subid=0']",.,1,Mr Harold Martin,202802,Great Torrington Almshouse Charity
10,"30 September 2017
",['Great Torrington Town And Lands Charity'],['?regid=202801&subid=0'],.,1,Mrs Zoe Fordham-Moore,202802,Great Torrington Almshouse Charity
11,"30 September 2017
",['Great Torrington Town And Lands Charity'],['?regid=202801&subid=0'],.,1,Mrs Nicola Buckley (Chair),202802,Great Torrington Almshouse Charity
12,"30 September 2017
",['Great Torrington Town And Lands Charity'],['?regid=202801&subid=0'],.,1,Mr David Cobbledick,202802,Great Torrington Almshouse Charity
13,"30 September 2017
",['Great Torrington Town And Lands Charity'],['?regid=202801&subid=0'],.,1,Mr Paul Knox,202802,Great Torrington Almshouse Charity
0,"31 March 2017
",['None on record'],['.'],.,1,Mr Alan Crawley,202804,Great Torrington Commons Conservancy (Common Lands)
1,"31 March 2017
",['None on record'],['.'],.,1,Ms Lynda Mclaughlin,202804,Great Torrington Commons Conservancy (Common Lands)
2,"31 March 2017
",['None on record'],['.'],.,1,Mr Hugo Barton (Chair),202804,Great Torrington Commons Conservancy (Common Lands)
3,"31 March 2017
",['None on record'],['.'],.,1,Mr Henry Harraway,202804,Great Torrington Commons Conservancy (Common Lands)
4,"31 March 2017
",['None on record'],['.'],.,1,Mrs Susan Harrison,202804,Great Torrington Commons Conservancy (Common Lands)
5,"31 March 2017
",['None on record'],['.'],.,1,Mrs Amanda Harrison,202804,Great Torrington Commons Conservancy (Common Lands)
6,"31 March 2017
",['None on record'],['.'],.,1,Mrs Patricia Hipkiss,202804,Great Torrington Commons Conservancy (Common Lands)
7,"31 March 2017
",['None on record'],['.'],.,1,Gerry Duffy,202804,Great Torrington Commons Conservancy (Common Lands)
8,"31 March 2017
",['None on record'],['.'],.,1,Mr Andrew Giles,202804,Great Torrington Commons Conservancy (Common Lands)
9,"31 March 2017
",['None on record'],['.'],.,1,John Fitzgerald,202804,Great Torrington Commons Conservancy (Common Lands)
10,"31 March 2017
",['None on record'],['.'],.,1,Mrs Sandra Guard-Crawley,202804,Great Torrington Commons Conservancy (Common Lands)
0,"31 December 2016
",['None on record'],['.'],.,1,John Walton,200048,The Federation Of British Artists
1,"31 December 2016
",['The Pastel Society Limited'],['?regid=296479&subid=0'],.,1,Ms Jeannette Hayes,200048,The Federation Of British Artists
2,"31 December 2016
",['None on record'],['.'],.,1,Susan Wolff,200048,The Federation Of British Artists
3,"31 December 2016
","['Royal Institute Of Painters In Water Colours', 'The British Institution Fund']","['?regid=291405&subid=0', '?regid=313248&subid=0']",.,1,Mrs Rosa Sepple,200048,The Federation Of British Artists
4,"31 December 2016
","['Publishing Qualifications Board', 'The Publishing Training Centre Foundation']","['?regid=1002928&subid=0', '?regid=1083081&subid=0']",.,1,Mr Jonathan Glasspool (Chair),200048,The Federation Of British Artists
5,"31 December 2016
",['None on record'],['.'],.,1,Mr Marc Winer,200048,The Federation Of British Artists
6,"31 December 2016
",['None on record'],['.'],.,1,Mr Nicholas St John Rosse,200048,The Federation Of British Artists
7,"31 December 2016
",['None on record'],['.'],.,1,Mr Toby Ward,200048,The Federation Of British Artists
8,"31 December 2016
",['None on record'],['.'],.,1,Mr Nik Pollard,200048,The Federation Of British Artists
9,"31 December 2016
",['None on record'],['.'],.,1,Mr Alan Power,200048,The Federation Of British Artists
10,"31 December 2016
",['None on record'],['.'],.,1,Mr Jonathan French,200048,The Federation Of British Artists
11,"31 December 2016
",['None on record'],['.'],.,1,Mr David Brammeld,200048,The Federation Of British Artists
0,"31 March 2017
",['None on record'],['.'],.,1,Mrs Betty Russell,200074,Poor Lands Or Pages Charity
1,"31 March 2017
",['Tempsford Womens Institute'],['?regid=1035241&subid=0'],.,1,Susan Wooldridge,200074,Poor Lands Or Pages Charity
2,"31 March 2017
",['None on record'],['.'],.,1,Carole Gosling (Chair),200074,Poor Lands Or Pages Charity
3,"31 March 2017
",['None on record'],['.'],.,1,Peter Bettles,200074,Poor Lands Or Pages Charity
0,"31 March 2017
",['None on record'],['.'],.,1,Ian Clement May,200145,The Tilford Parochial Charity
1,"31 March 2017
",['None on record'],['.'],.,1,Munir-Ud-Din Shams,200145,The Tilford Parochial Charity
2,"31 March 2017
",['None on record'],['.'],.,1,Andrew Duncan Charles Frost,200145,The Tilford Parochial Charity
3,"31 March 2017
",['None on record'],['.'],.,1,Andrea Finnis (Chair),200145,The Tilford Parochial Charity
4,"31 March 2017
",['None on record'],['.'],.,1,Mrs Angie Hurdle,200145,The Tilford Parochial Charity
0,"31 March 2017
",['Downside And Hatchford Village Hall'],['?regid=241263&subid=0'],.,1,Mrs Doris Davidson,200148,Cobham Combined Charities
1,"31 March 2017
",['None on record'],['.'],.,1,Dr David Neil Glover,200148,Cobham Combined Charities
2,"31 March 2017
","[""The Parochial Church Council Of The Ecclesiastical Parish Of Stoke D'abernon""]",['?regid=1128323&subid=0'],.,1,Reverend Robert Jenkins (Chair),200148,Cobham Combined Charities
3,"31 March 2017
",['None on record'],['.'],.,1,Mr David Edwin Tipping,200148,Cobham Combined Charities
4,"31 March 2017
",['None on record'],['.'],.,1,Ms Leila Caroline Edwards,200148,Cobham Combined Charities
5,"31 March 2017
",['None on record'],['.'],.,1,Mr Philip Woolcott Slade,200148,Cobham Combined Charities
0,"31 December 2017
",['None on record'],['.'],.,1,Ms Alison Joy Taylor,200163,Walter And Elizabeth Carey Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Richard John Edwards,200163,Walter And Elizabeth Carey Charity
0,"31 December 2017
",['Village Hall (West Clandon)'],['?regid=239224&subid=0'],.,1,Mrs Jean Margaret Fawley,200165,West Clandon Parochial Charities
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Stephen John Meredith,200165,West Clandon Parochial Charities
2,"31 December 2017
","['The Friends Of St Thomas Of Canterbury, East Clandon']",['?regid=1096354&subid=0'],.,1,Rev Barnaby Perkins,200165,West Clandon Parochial Charities
0,"31 December 2017
",['None on record'],['.'],.,1,Mr John Buchanan Henderson (Chair),200183,Leatherhead United Charities
1,"31 December 2017
",['None on record'],['.'],.,1,Rev Graham Osborne,200183,Leatherhead United Charities
2,"31 December 2017
",['None on record'],['.'],.,1,Mr David Sharland,200183,Leatherhead United Charities
3,"31 December 2017
",['The Letherhead Institute'],['?regid=1046688&subid=0'],.,1,Mrs Philippa Shimmin,200183,Leatherhead United Charities
4,"31 December 2017
",['None on record'],['.'],.,1,Cllr Tim Ashton,200183,Leatherhead United Charities
5,"31 December 2017
",['None on record'],['.'],.,1,Mrs Rosemary Dickson,200183,Leatherhead United Charities
6,"31 December 2017
",['None on record'],['.'],.,1,Mr Simon Moss,200183,Leatherhead United Charities
0,"31 March 2018
","[""The London Orphan Asylum (Reed's School)"", 'The Parochial Church Council Of The Ecclesiastical Parish Of Oxshott']","['?regid=312008&subid=0', '?regid=1128379&subid=0']",.,1,Mr Ronald Stewart,200187,Jemima Octavia Cooper For The Poor
1,"31 March 2018
",['None on record'],['.'],.,1,Mrs Mary Pomery,200187,Jemima Octavia Cooper For The Poor
2,"31 March 2018
",['None on record'],['.'],.,1,Mrs Rosemary Elizabeth Nelson,200187,Jemima Octavia Cooper For The Poor
3,"31 March 2018
",['None on record'],['.'],.,1,Rev Godfrey Hilliard,200187,Jemima Octavia Cooper For The Poor
4,"31 March 2018
",['None on record'],['.'],.,1,Mr David John Lewis,200187,Jemima Octavia Cooper For The Poor
5,"31 March 2018
",['None on record'],['.'],.,1,Mrs Marian Deakin,200187,Jemima Octavia Cooper For The Poor
6,"31 March 2018
",['None on record'],['.'],.,1,Mr Edwin C Bell,200187,Jemima Octavia Cooper For The Poor
0,"30 November 2017
",['Residence For A Nurse And Other Purposes'],['?regid=200237&subid=0'],.,1,Mr Peter Turner,200239,Toddington United Almshouse Charities
1,"30 November 2017
",['Residence For A Nurse And Other Purposes'],['?regid=200237&subid=0'],.,1,Mr Ronald Burgess (Chair),200239,Toddington United Almshouse Charities
2,"30 November 2017
",['Residence For A Nurse And Other Purposes'],['?regid=200237&subid=0'],.,1,Mr Robert Edward Ellis,200239,Toddington United Almshouse Charities
3,"30 November 2017
",['None on record'],['.'],.,1,Mrs Marie Crwley,200239,Toddington United Almshouse Charities
4,"30 November 2017
",['None on record'],['.'],.,1,Mrs Frances Pigott,200239,Toddington United Almshouse Charities
5,"30 November 2017
",['None on record'],['.'],.,1,Mr Harvey Silver,200239,Toddington United Almshouse Charities
0,"31 December 2016
","['Sidney Michael Poland Charity', 'Sydney Michael Poland For The Necessitous Of Brockham Green']","['?regid=200254&subid=0', '?regid=225549&subid=0']",.,1,The Reverend Jonathan Willans,200299,Betchworth United Charities
1,"31 December 2016
",['Sidney Michael Poland Charity'],['?regid=200254&subid=0'],.,1,Mr Roger Hammond,200299,Betchworth United Charities
2,"31 December 2016
",['None on record'],['.'],.,1,Mrs Heather Knight,200299,Betchworth United Charities
3,"31 December 2016
",['None on record'],['.'],.,1,Mrs Janet Powell,200299,Betchworth United Charities
4,"31 December 2016
",['None on record'],['.'],.,1,Mrs Jean Ann Hurman,200299,Betchworth United Charities
5,"31 December 2016
",['None on record'],['.'],.,1,Mrs Mary Eiluned Slot,200299,Betchworth United Charities
6,"31 December 2016
",['None on record'],['.'],.,1,The Reverend Carol Coslett,200299,Betchworth United Charities
7,"31 December 2016
",['None on record'],['.'],.,1,Mrs Alison Higgins,200299,Betchworth United Charities
8,"31 December 2016
",['None on record'],['.'],.,1,Rev David Eaton (Chair),200299,Betchworth United Charities
0,"31 March 2017
",['None on record'],['.'],.,1,Mr Philip Martin Bravery,200307,Brockham Recreation Ground Trust
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Simon David Haines (Chair),200307,Brockham Recreation Ground Trust
2,"31 March 2017
",['None on record'],['.'],.,1,Mr Robert Middlemiss,200307,Brockham Recreation Ground Trust
3,"31 March 2017
",['None on record'],['.'],.,1,Mr Martin Graham Bangs,200307,Brockham Recreation Ground Trust
4,"31 March 2017
",['None on record'],['.'],.,1,Mr Norman Mitchell Mr,200307,Brockham Recreation Ground Trust
0,"31 December 2017
",['None on record'],['.'],.,1,Mr John Withers,200338,The Witley Charitable Trust
1,"31 December 2017
",['None on record'],['.'],.,1,"Dr David,J Pollard",200338,The Witley Charitable Trust
2,"31 December 2017
",['None on record'],['.'],.,1,Mr Stephen Mills,200338,The Witley Charitable Trust
3,"31 December 2017
",['None on record'],['.'],.,1,Mrs Julie Grist,200338,The Witley Charitable Trust
4,"31 December 2017
",['None on record'],['.'],.,1,Mrs Barbara Lambert,200338,The Witley Charitable Trust
5,"31 December 2017
",['The Parochial Church Council Of The Ecclesiastical Parish Of Witley In The Diocese Of Guildford'],['?regid=1128007&subid=0'],.,1,Mrs Jane Swift,200338,The Witley Charitable Trust
0,"31 March 2017
",['None on record'],['.'],.,1,Sister Anne O' Connell,200376,"Sisters Of Mercy, Gravesend, Kent"
1,"31 March 2017
",['None on record'],['.'],.,1,Sister Elizabeth O' Hara (Chair),200376,"Sisters Of Mercy, Gravesend, Kent"
2,"31 March 2017
",['None on record'],['.'],.,1,Sister Magdalene Reilly,200376,"Sisters Of Mercy, Gravesend, Kent"
3,"31 March 2017
",['None on record'],['.'],.,1,Sister Agatha Nicoll,200376,"Sisters Of Mercy, Gravesend, Kent"
4,"31 March 2017
",['None on record'],['.'],.,1,Sister Ursula,200376,"Sisters Of Mercy, Gravesend, Kent"
0,"31 December 2017
",['None on record'],['.'],.,1,Mr Stuart Hodson (Chair),200445,Milwich Church Hall (Trust No 1195)
0,"31 March 2017
",['Symons Charity'],['?regid=810348&subid=0'],.,1,Mrs J Buttery,200568,Walton Parochial Charities
1,"31 March 2017
",['Symons Charity'],['?regid=810348&subid=0'],.,1,Mrs J Renshaw,200568,Walton Parochial Charities
2,"31 March 2017
",['Symons Charity'],['?regid=810348&subid=0'],.,1,Mrs P Ryan,200568,Walton Parochial Charities
3,"31 March 2017
",['Symons Charity'],['?regid=810348&subid=0'],.,1,Mr J Bishop (Chair),200568,Walton Parochial Charities
4,"31 March 2017
",['Symons Charity'],['?regid=810348&subid=0'],.,1,Rev H Latham,200568,Walton Parochial Charities
5,"31 March 2017
",['Symons Charity'],['?regid=810348&subid=0'],.,1,Mrs E Moore,200568,Walton Parochial Charities
0,"30 June 2017
",['None on record'],['.'],.,1,Mr Malcolm Race,200574,Rotary Club Of Middlesbrough Benevolent Fund
1,"30 June 2017
",['None on record'],['.'],.,1,Mr Ian Donaldson,200574,Rotary Club Of Middlesbrough Benevolent Fund
2,"30 June 2017
",['None on record'],['.'],.,1,Mr John Hemy (Chair),200574,Rotary Club Of Middlesbrough Benevolent Fund
0,"31 March 2017
",['None on record'],['.'],.,1,Cllr Jeremy Pursehouse (Chair),200587,Warlingham Village Hall
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Peter Robert Marke,200587,Warlingham Village Hall
2,"31 March 2017
",['None on record'],['.'],.,1,Mrs Joan Aeschliman,200587,Warlingham Village Hall
3,"31 March 2017
",['None on record'],['.'],.,1,Mrs Josie Connery,200587,Warlingham Village Hall
4,"31 March 2017
",['None on record'],['.'],.,1,Mrs Lynda Peacock,200587,Warlingham Village Hall
5,"31 March 2017
",['None on record'],['.'],.,1,Miss Zoe Taylor,200587,Warlingham Village Hall
0,"31 May 2017
","[""The John Heggs Bates' Charity For Convalescents"", 'The Sir Thomas White Loan Charity']","['?regid=218060&subid=0', '?regid=218061&subid=0']",.,1,Hugh Stevenson (Chair),200789,Thomas Stanley Shipman Charitable Trust
1,"31 May 2017
",['None on record'],['.'],.,1,Edgar Watts,200789,Thomas Stanley Shipman Charitable Trust
2,"31 May 2017
",['None on record'],['.'],.,1,Mark Newby,200789,Thomas Stanley Shipman Charitable Trust
3,"31 May 2017
",['None on record'],['.'],.,1,Peter Doleman,200789,Thomas Stanley Shipman Charitable Trust
4,"31 May 2017
",['None on record'],['.'],.,1,David Brooks,200789,Thomas Stanley Shipman Charitable Trust
0,"31 December 2017
",['Pastor Training International'],['?regid=1102013&subid=0'],.,1,Mr Roy Proctor,200796,Henry Smith's Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Olive Ridler,200796,Henry Smith's Charity
2,"31 December 2017
",['None on record'],['.'],.,1,Stephen Skinner,200796,Henry Smith's Charity
3,"31 December 2017
",['The Parochial Church Council Of The Ecclesiastical Parish Of St Martin East Horsley'],['?regid=1128274&subid=0'],.,1,Rev Renos Pittarides,200796,Henry Smith's Charity
4,"31 December 2017
",['None on record'],['.'],.,1,Mr Andrew Franklin,200796,Henry Smith's Charity
0,"31 December 2017
",['Netherbury Village Hall'],['?regid=204557&subid=0'],.,1,Mr Graham Hawkins,200856,Netherbury United Charities
1,"31 December 2017
",['Salway Ash Village Hall'],['?regid=1038102&subid=0'],.,1,Bob Huxter,200856,Netherbury United Charities
2,"31 December 2017
",['None on record'],['.'],.,1,Mrs Diana Raison,200856,Netherbury United Charities
3,"31 December 2017
",['None on record'],['.'],.,1,Mrs Jenny Garrett,200856,Netherbury United Charities
4,"31 December 2017
",['Melplash Village Hall'],['?regid=301152&subid=0'],.,1,Mrs Carol Ann Shoesmith,200856,Netherbury United Charities
5,"31 December 2017
",['None on record'],['.'],.,1,Mrs Marion Gardner,200856,Netherbury United Charities
6,"31 December 2017
",['None on record'],['.'],.,1,Mrs Ros King,200856,Netherbury United Charities
7,"31 December 2017
",['None on record'],['.'],.,1,Mrs Liz Brown (Chair),200856,Netherbury United Charities
0,"30 April 2017
",['None on record'],['.'],.,1,Mr P A Sweet,200869,Woodroffe And Tucker's Charities (Known As Candlemas Money)
1,"30 April 2017
",['Shrewton Pre School'],['?regid=1055885&subid=0'],.,1,Mrs Janet Blake,200869,Woodroffe And Tucker's Charities (Known As Candlemas Money)
2,"30 April 2017
",['None on record'],['.'],.,1,Mrs Mary Foynes,200869,Woodroffe And Tucker's Charities (Known As Candlemas Money)
3,"30 April 2017
",['None on record'],['.'],.,1,Mr Ronald Lock,200869,Woodroffe And Tucker's Charities (Known As Candlemas Money)
4,"30 April 2017
",['John Collins'],['?regid=230744&subid=0'],.,1,Rev Eleanor Rance,200869,Woodroffe And Tucker's Charities (Known As Candlemas Money)
0,"31 December 2017
",['The James Rich Sunday School Charity'],['?regid=310146&subid=0'],.,1,Mr Peter Higginson,200950,Over Stowey Parochial Charities
1,"31 December 2017
","['Over Stowey Village Hall And Recreation Ground', 'The James Rich Sunday School Charity']","['?regid=304606&subid=0', '?regid=310146&subid=0']",.,1,Mrs Alison Hoare,200950,Over Stowey Parochial Charities
2,"31 December 2017
",['The James Rich Sunday School Charity'],['?regid=310146&subid=0'],.,1,Mr Jonathan Mcintosh,200950,Over Stowey Parochial Charities
0,"31 December 2016
",['Smeatharpe Village Hall'],['?regid=283034&subid=0'],.,1,Mr Richard Weaver,200967,Upottery Relief In Need Charity
1,"31 December 2016
",['None on record'],['.'],.,1,Mr Cecil Dare (Chair),200967,Upottery Relief In Need Charity
2,"31 December 2016
",['None on record'],['.'],.,1,Mr Robert Bartlett,200967,Upottery Relief In Need Charity
3,"31 December 2016
",['None on record'],['.'],.,1,Mr Donald Arscott,200967,Upottery Relief In Need Charity
4,"31 December 2016
",['None on record'],['.'],.,1,Mrs Rosemary Arscott,200967,Upottery Relief In Need Charity
5,"31 December 2016
",['None on record'],['.'],.,1,Mrs Pamela Bartlett,200967,Upottery Relief In Need Charity
6,"31 December 2016
",['None on record'],['.'],.,1,Mr Simon Tucker,200967,Upottery Relief In Need Charity
0,"31 May 2017
",['Town Lands'],['?regid=276853&subid=0'],.,1,Mrs Patricia Sykes,201062,Litchborough Parochial Charities
1,"31 May 2017
",['None on record'],['.'],.,1,Mary Davies,201062,Litchborough Parochial Charities
2,"31 May 2017
",['None on record'],['.'],.,1,Maureen Pickford,201062,Litchborough Parochial Charities
3,"31 May 2017
",['None on record'],['.'],.,1,Mrs Margaret Ashby,201062,Litchborough Parochial Charities
4,"31 May 2017
",['None on record'],['.'],.,1,Tony Burton,201062,Litchborough Parochial Charities
0,"31 March 2017
","['The Friends Of St Laurance Wichenford', 'The Slade Nash Charity', 'Thomas Shepheard Trust']","['?regid=1042707&subid=0', '?regid=517021&subid=0', '?regid=527456&subid=0']",.,1,Revd David Royston Sherwin (Chair),201260,Martley Relief In Need Charity
1,"31 March 2017
",['None on record'],['.'],.,1,Mrs Barbara Joyce Williams,201260,Martley Relief In Need Charity
2,"31 March 2017
",['None on record'],['.'],.,1,Mr Edward Albert Davis,201260,Martley Relief In Need Charity
0,"31 December 2017
",['None on record'],['.'],.,1,Mrs Anne Smith,201269,Church Land Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Eric Drinkwater (Chair),201269,Church Land Charity
2,"31 December 2017
",['None on record'],['.'],.,1,Mrs Liz Wright,201269,Church Land Charity
